video_id,segment_id,time_s,feature_id_frame,x_px,y_px,x_norm,y_norm,polarity,confidence,note
DOD_111985782,782-A,15.0,F1,518.1,344.5,0.26984375,0.3189814814814815,bright,medium,At least three bright lobes; possible merge.
DOD_111985782,782-A,15.0,F2,538.7,346.0,0.28057291666666667,0.32037037037037036,bright,medium,At least three bright lobes; possible merge.
DOD_111985782,782-A,15.0,F3,565.5,343.0,0.29453125,0.3175925925925926,bright,medium,At least three bright lobes; possible merge.
DOD_111985782,782-A,18.0,F1,533.8,357.4,0.27802083333333333,0.3309259259259259,bright,high,
DOD_111985782,782-A,18.0,F2,558.3,361.3,0.29078125,0.334537037037037,bright,high,
DOD_111985782,782-A,18.0,F3,578.6,361.9,0.3013541666666667,0.33509259259259255,bright,high,
DOD_111985782,782-A,18.0,F4,598.1,355.0,0.3115104166666667,0.3287037037037037,bright,high,
DOD_111985782,782-A,20.0,F1,660.7,343.1,0.34411458333333333,0.3176851851851852,bright,medium,One or more adjacent returns likely merged.
DOD_111985782,782-A,20.0,F2,689.7,342.4,0.35921875000000003,0.317037037037037,bright,medium,One or more adjacent returns likely merged.
DOD_111985782,782-A,20.0,F3,724.8,339.3,0.3775,0.31416666666666665,bright,medium,One or more adjacent returns likely merged.
DOD_111985782,782-A,22.0,F1,792.8,468.6,0.41291666666666665,0.43388888888888894,bright,medium,
DOD_111985782,782-A,22.0,F2,810.5,468.6,0.42213541666666665,0.43388888888888894,bright,medium,
DOD_111985782,782-A,22.0,F3,820.0,467.5,0.4270833333333333,0.43287037037037035,bright,medium,
DOD_111985782,782-A,22.0,F4,861.2,464.1,0.44854166666666667,0.4297222222222222,bright,medium,
DOD_111985782,782-A,25.0,F1,832.4,697.6,0.43354166666666666,0.6459259259259259,bright,high,
DOD_111985782,782-A,25.0,F2,850.3,698.0,0.4428645833333333,0.6462962962962963,bright,high,
DOD_111985782,782-A,25.0,F3,874.3,699.7,0.4553645833333333,0.6478703703703704,bright,high,
DOD_111985782,782-A,25.0,F4,928.3,700.5,0.4834895833333333,0.6486111111111111,bright,high,
DOD_111985782,782-A,28.0,F1,701.5,709.2,0.3653645833333333,0.6566666666666667,bright,medium,Leftmost feature broad; possible merge.
DOD_111985782,782-A,28.0,F2,723.9,706.8,0.37703125,0.6544444444444444,bright,medium,Leftmost feature broad; possible merge.
DOD_111985782,782-A,28.0,F3,741.5,707.1,0.38619791666666664,0.6547222222222222,bright,medium,Leftmost feature broad; possible merge.
DOD_111985782,782-A,28.0,F4,797.6,708.8,0.41541666666666666,0.6562962962962963,bright,medium,Leftmost feature broad; possible merge.
